"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument","d18O.off","d2H.off","d18O.oc","d2H.oc"
"23-011_TALL5-D-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-07-22 00:00:00",NA,"2021-07-22 00:00:00",5,NA,NA,"Quercus falcata",-29.6895359395,-3.0489694948,NA,0.516677290453331,0.0641882548745143,NA,"SPATIAL",384,"TALL5",-5.2977799811,"Quercus falcata",284.51065,-10.28735,0.1446,-4.1482,-0.72915,"HIDS2046",1.19445737708155,0.11970751271465,-4.24342687188155,-29.8092434522147
"23-011_TALL5-D-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-07-22 00:00:00",NA,"2021-07-22 00:00:00",5,NA,NA,"Quercus falcata",-28.2466618105,-2.0103169854,NA,0.456283851886037,0.0555824279010094,NA,"SPATIAL",384,"TALL5",-12.1641259273,"Quercus falcata",96.1349,-6.2081,0.0871,-2.56445,-0.73865,"HIDS2046",1.30262672333767,-0.0516688806224364,-3.31294370873767,-28.1949929298776
"23-011_TALL5-D-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-07-22 00:00:00",NA,"2021-07-22 00:00:00",5,NA,NA,"Quercus falcata",-30.0247702111,-2.8926108316,NA,0.43067876329717,0.052755005507501,NA,"SPATIAL",384,"TALL5",-6.8838835583,"Quercus falcata",8.56365,-3.86235,-0.1099,-3.4712,-0.12465,"HIDS2046",0.111755683758361,-0.292924307632147,-3.00436651535836,-29.7318459034679
"23-028_HARV6-A-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Quercus rubra",-54.5166727423,-6.5119333295,NA,0.414318022098115,0.0621267764516162,NA,"SPATIAL",384,"HARV6",-2.4212061063,"Quercus rubra",1393.83805,-54.6578,-0.27185,-20.24845,-2.54445,"HIDS2052",1.02637283701151,7.85396214460814,-7.53830616651151,-62.3706348869081
"23-028_HARV6-A-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Quercus rubra",-56.7997450937,-6.6081023349,NA,0.397435848274235,0.0523348046649322,NA,"SPATIAL",384,"HARV6",-3.9349264145,"Quercus rubra",13.9255499999999,-0.7878,-0.0828499999999996,-2.17694999999999,-0.1662,"HIDS2052",0.228571251411111,-0.313528305990196,-6.83667358631111,-56.4862167877098
"23-028_HARV6-A-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Quercus rubra",-57.6243086322,-6.3962324672,NA,0.414801635362202,0.0494784554071184,NA,"SPATIAL",384,"HARV6",-6.4544488946,"Quercus rubra",1788.91455,-69.20805,-0.0993500000000003,-17.1637,-3.2072,"HIDS2052",1.81760863026728,12.7264848047025,-8.21384109746728,-70.3507934369025
"23-028_HARV6-A-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Quercus rubra",-48.328109466,-5.9800056881,NA,0.403570282853848,0.0496467146219369,NA,"SPATIAL",384,"HARV6",-0.488063961199998,"Quercus rubra",0.709800000000087,0.0222000000000002,-0.0741000000000001,-2.7812,-0.16145,"HIDS2052",0.262224540610652,-0.32143559021955,-6.24223022871065,-48.0066738757805
"23-028_HARV6-A-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Quercus rubra",-56.3161727029,-6.8548174059,NA,0.413665680576298,0.0518735897674801,NA,"SPATIAL",384,"HARV6",-1.47763345569999,"Quercus rubra",2061.4383,-78.5548,-0.1431,-23.2867,-3.40745,"HIDS2052",1.60973057240822,15.4133077774071,-8.46454797830822,-71.7294804803071
"23-028_HARV6-B-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Acer rubrum",-57.2440812382,-6.4825539621,NA,0.399175899175094,0.0720871452339599,NA,"SPATIAL",384,"HARV6",-5.3836495414,"Acer rubrum",1555.0258,-59.0668,-0.10235,-15.79045,-2.49095,"HIDS2052",1.18633386528109,8.32765931164337,-7.66888782738109,-65.5717405498434
"23-028_HARV6-B-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Acer rubrum",-33.0453867421,4.2709895193,NA,0.424582456245578,0.0878935444331643,NA,"SPATIAL",384,"HARV6",-67.2133028965,"Acer rubrum",56.0625499999999,-21.2753,1.0069,10.0038,-6.79095,"HIDS2052",11.5698863063275,8.17171117454525,-7.29889678702751,-41.2170979166453
"23-028_HARV6-B-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Acer rubrum",-57.6437650275,-6.5463592032,NA,0.449070304788653,0.0490604695341668,NA,"SPATIAL",384,"HARV6",-5.2728914019,"Acer rubrum",1055.36455,-42.57255,-0.5161,-25.2287,-2.4407,"HIDS2052",0.699670492921681,5.78672821816804,-7.24602969612168,-63.430493245668
"23-028_HARV6-B-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Acer rubrum",-52.1870944052,-6.0721336224,NA,0.400615458206356,0.0484743169754434,NA,"SPATIAL",384,"HARV6",-3.610025426,"Acer rubrum",-6.78745000000004,-0.8128,-0.23235,-7.03995,-0.2502,"HIDS2052",-0.0225916300890925,-0.309270642690112,-6.04954199231091,-51.8778237625099
"23-028_HARV6-B-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Acer rubrum",-53.8988621441,-6.5394263873,NA,0.448274087028744,0.0547124365917784,NA,"SPATIAL",384,"HARV6",-1.5834510457,"Acer rubrum",1326.61605,-50.7668,-0.2541,-19.5912,-2.19045,"HIDS2052",0.701307899028691,6.21556856171601,-7.24073428632869,-60.114430705816
"23-028_HARV6-C-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Pinus strobus",-60.1483994088,-6.7532769138,NA,0.407288727119735,0.0484940101392427,NA,"SPATIAL",384,"HARV6",-6.12218409840001,"Pinus strobus",196.16655,-12.43755,0.0263999999999998,2.06055000000001,-2.0612,"HIDS2052",2.72784880769193,1.1857520265624,-9.48112572149193,-61.3341514353624
"23-028_HARV6-C-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Pinus strobus",-57.6100672075,-5.6889671682,NA,0.395239944620974,0.0490016737471272,NA,"SPATIAL",384,"HARV6",-12.0983298619,"Pinus strobus",201.4498,-13.7858,0.22715,8.1648,-2.53845,"HIDS2052",3.85825204007796,1.7358600014266,-9.54721920827796,-59.3459272089266
"23-028_HARV6-C-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Pinus strobus",-37.6825254221,-0.3425888955,NA,0.439923658892085,0.0699645829545938,NA,"SPATIAL",384,"HARV6",-34.9418142581,"Pinus strobus",23.4195499999998,-12.4343,0.4024,10.18905,-4.0937,"HIDS2052",6.55633605394938,2.67096383633087,-6.89892494944938,-40.3534892584309
"23-028_HARV6-C-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Pinus strobus",-56.1577241047,-5.9058445636,NA,0.418144876993953,0.0540716400430298,NA,"SPATIAL",384,"HARV6",-8.9109675959,"Pinus strobus",7.58780000000002,-4.16805,-0.0388500000000001,1.72880000000001,-1.44945,"HIDS2052",2.01195357368745,0.0339054483357358,-7.91779813728745,-56.1916295530357
"23-028_HARV6-C-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Pinus strobus",-40.9060767138,-3.0938598087,NA,0.443220858826756,0.0588613413268311,NA,"SPATIAL",384,"HARV6",-16.1551982442,"Pinus strobus",174.16155,-10.83055,0.04365,3.11855,-1.59395,"HIDS2052",2.1961523228543,0.693566633003584,-5.2900121315543,-41.5996433468036
"23-028_HARV6-D-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Tsuga canadensis",-54.8475258817,-6.7932119264,NA,0.479352429303378,0.0721334797438882,NA,"SPATIAL",384,"HARV6",-0.501830470500003,"Tsuga canadensis",-4.81195000000002,-0.00104999999999977,-0.13085,-4.40495,-0.02245,"HIDS2052",-0.057387672927417,-0.32122351517362,-6.73582425347258,-54.5263023665264
"23-028_HARV6-D-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Tsuga canadensis",-56.6590933885,-5.6739905493,NA,0.404342621159843,0.0504923723043253,NA,"SPATIAL",384,"HARV6",-11.2671689941,"Tsuga canadensis",18.8020499999998,-4.3018,-0.0448500000000003,1.4038,-1.41095,"HIDS2052",1.932023005108,0.0355657524148068,-7.606013554408,-56.6946591409148
"23-028_HARV6-D-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Tsuga canadensis",-67.3575687619,-6.6713418092,NA,0.432295404367183,0.0531719098614094,NA,"SPATIAL",384,"HARV6",-13.9868342883,"Tsuga canadensis",2.64679999999998,-0.34605,-0.00985000000000014,0.584050000000005,-0.14195,"HIDS2052",0.400701842176145,-0.318337374990633,-7.07204365137615,-67.0392313869094
"23-028_HARV6-D-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Tsuga canadensis",-49.937490204,-4.7247484602,NA,0.44586089118996,0.0519887394912843,NA,"SPATIAL",384,"HARV6",-12.1395025224,"Tsuga canadensis",-3.84095000000025,-2.9723,-0.27535,-6.99045,-1.0427,"HIDS2052",0.88830341935812,-0.139043664638369,-5.61305187955812,-49.7984465393616
"23-028_HARV6-D-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Tsuga canadensis",-50.4512392895,-5.1218644159,NA,0.425295678394595,0.0585404237379086,NA,"SPATIAL",384,"HARV6",-9.4763239623,"Tsuga canadensis",-3.79220000000009,-0.4303,-0.1196,-4.18520000000001,-0.12345,"HIDS2052",0.101151323850818,-0.318102317267468,-5.22301573975082,-50.1331369722325
"23-028_HARV6-E-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Betula alleghaniensis",-51.648249107,-6.8103679258,NA,0.43744691911968,0.0590295861958825,NA,"SPATIAL",384,"HARV6",2.8346942994,"Betula alleghaniensis",-5.96145000000001,-0.1788,-0.16885,-5.86795000000001,-0.1692,"HIDS2052",0.0357695208845033,-0.319446541566716,-6.8461374466845,-51.3288025654333
"23-028_HARV6-E-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Betula alleghaniensis",-58.9518869438,-7.207421636,NA,0.41566093288844,0.0497460206215548,NA,"SPATIAL",384,"HARV6",-1.2925138558,"Betula alleghaniensis",-3.19720000000007,-0.6673,-0.1511,-4.90244999999999,0.00880000000000003,"HIDS2052",-0.152335303664932,-0.321570088626482,-7.05508633233507,-58.6303168551735
"23-028_HARV6-E-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Betula alleghaniensis",-62.6111300763,-4.4311396714,NA,0.411616254958074,0.0556242263443723,NA,"SPATIAL",384,"HARV6",-27.1620127051,"Betula alleghaniensis",15.8012999999999,-5.82955,-0.11435,-0.589699999999993,-1.86745,"HIDS2052",2.34708794306266,0.318709775230536,-6.77822761446266,-62.9298398515305
"23-028_HARV6-E-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Betula alleghaniensis",-43.9672231934,0.1803320807,NA,0.447556296251074,0.068325907802557,NA,"SPATIAL",384,"HARV6",-45.409879839,"Betula alleghaniensis",922.5208,-46.28405,0.4294,0.2273,-5.50045,"HIDS2052",7.2797235952344,14.6439296025199,-7.0993915145344,-58.6111527959199
"23-028_HARV6-E-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,NA,"Betula alleghaniensis",-54.2231062834,-7.0752863993,NA,0.410296620916781,0.0485499282170752,NA,"SPATIAL",384,"HARV6",2.379184911,"Betula alleghaniensis",0.309299999999894,-0.2003,-0.0145999999999997,-0.828949999999992,-0.1717,"HIDS2052",0.429962236826091,-0.319203265247576,-7.50524863612609,-53.9039030181524
"23-029_TALL1-A-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Pinus palustris",-14.3662312009,0.4409460908,NA,0.553935561385104,0.0777644918589744,NA,"SPATIAL",384,"TALL1",-17.8937999273,"Pinus palustris",58.608425,-7.398025,-0.24485,-6.0535,-1.7636,"HIDS2052",1.81939885294185,0.445725916102644,-1.37845276214185,-14.8119571170026
"23-029_TALL1-A-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Pinus palustris",-16.8165808101,-0.9452203531,NA,0.487023844970366,0.0652636937199102,NA,"SPATIAL",384,"TALL1",-9.2548179853,"Pinus palustris",390.2182,-17.3355,-0.20685,-7.51425,-1.3394,"HIDS2052",0.937883352755244,1.04366712531455,-1.88310370585524,-17.8602479354146
"23-029_TALL1-A-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Pinus palustris",-18.6051618705,-0.5355615116,NA,0.496618988534767,0.0643738965178615,NA,"SPATIAL",384,"TALL1",-14.3206697777,"Pinus palustris",242.5942,-13.1325,-0.41485,-13.7425,-1.3694,"HIDS2052",0.630270458104847,0.73590744792336,-1.16583196970485,-19.3410693184234
"23-029_TALL1-A-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Pinus palustris",-10.9821720993,0.0332223844,NA,0.49598367095123,0.0667803227723619,NA,"SPATIAL",384,"TALL1",-11.2479511745,"Pinus palustris",403.44295,-18.7435,-0.0411000000000001,-1.75700000000001,-1.6174,"HIDS2052",1.70946446069176,1.4608245814818,-1.67624207629176,-12.4429966807818
"23-029_TALL1-A-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Pinus palustris",-15.6613994278,0.1622663302,NA,0.525530313960075,0.0797348027278198,NA,"SPATIAL",384,"TALL1",-16.9595300694,"Pinus palustris",99.8894499999999,-8.37325,-0.3991,-11.94125,-1.5729,"HIDS2052",1.11980510954168,0.452963749435024,-0.957538779341679,-16.114363177235
"23-029_TALL1-B-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Liquidambar styraciflua",-19.1245866032,-0.133037441,NA,0.507396588871968,0.0669786932975899,NA,"SPATIAL",384,"TALL1",-18.0602870752,"Liquidambar styraciflua",571.591175,-26.8854,0.112775,2.690125,-2.572225,"HIDS2052",3.1253456294173,3.74392988770371,-3.2583830704173,-22.8685164909037
"23-029_TALL1-B-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Liquidambar styraciflua",-22.8622415475,-0.7428304316,NA,0.462643173210374,0.0654874641824066,NA,"SPATIAL",384,"TALL1",-16.9195980947,"Liquidambar styraciflua",485.3842,-21.7935,-0.0803500000000001,-4.09025,-1.8189,"HIDS2052",1.76235734173038,2.00894418075833,-2.50518777333038,-24.8711857282583
"23-029_TALL1-B-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Liquidambar styraciflua",-23.0525546463,0.1380154437,NA,0.462691382810157,0.0735527114428508,NA,"SPATIAL",384,"TALL1",-24.1566781959,"Liquidambar styraciflua",889.39495,-37.354,-0.0778500000000002,-6.681,-2.3584,"HIDS2052",1.94257868215884,4.85730168590482,-1.80456323845884,-27.9098563322048
"23-029_TALL1-B-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Liquidambar styraciflua",-21.966108627,-0.4784323644,NA,0.458230856478517,0.063914652706223,NA,"SPATIAL",384,"TALL1",-18.1386497118,"Liquidambar styraciflua",542.8137,-23.70775,-0.0641000000000003,-3.03099999999999,-1.7449,"HIDS2052",1.63401709326871,2.11048918917498,-2.11244945766871,-24.076597816175
"23-029_TALL1-B-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Liquidambar styraciflua",-20.9299282693,-0.1736688993,NA,0.455436429466477,0.0662858739005241,NA,"SPATIAL",384,"TALL1",-19.5405770749,"Liquidambar styraciflua",489.5942,-22.508,-0.0135999999999998,-1.75775,-1.90215,"HIDS2052",2.03737222545257,2.19548581175002,-2.21104112475257,-23.12541408105
"23-029_TALL1-C-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Vaccinium arboreum",-15.6044938771,-1.6887900052,NA,0.532521583342037,0.0735774534145509,NA,"SPATIAL",384,"TALL1",-2.0941738355,"Vaccinium arboreum",665.5533,-25.4553166666667,-0.219975,-11.9062083333333,-0.9666,"HIDS2052",0.0637160326596882,1.12513683732153,-1.75250603785969,-16.7296307144215
"23-029_TALL1-C-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Vaccinium arboreum",-10.4793356012,-0.8673136655,NA,0.515193430742291,0.0639466059636144,NA,"SPATIAL",384,"TALL1",-3.5408262772,"Vaccinium arboreum",625.38695,-23.92525,-0.0463499999999999,-5.76524999999999,-0.6549,"HIDS2052",0.16158037090434,0.599824882185738,-1.02889403640434,-11.0791604833857
"23-029_TALL1-C-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Vaccinium arboreum",-13.9718347023,-1.2430886256,NA,0.475566135514846,0.0616735506586516,NA,"SPATIAL",384,"TALL1",-4.0271256975,"Vaccinium arboreum",532.70495,-20.50125,-0.0266000000000002,-3.90300000000001,-0.6969,"HIDS2052",0.387420447182073,0.518626470697779,-1.63050907278207,-14.4904611729978
"23-029_TALL1-C-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Vaccinium arboreum",-12.2955829911,-0.8679267078,NA,0.48911872795909,0.0674141719632712,NA,"SPATIAL",384,"TALL1",-5.3521693287,"Vaccinium arboreum",7.2777000000001,-1.08425,0.0108999999999999,0.857749999999996,-0.2279,"HIDS2052",0.559647067026912,-0.306699591646706,-1.42757377482691,-11.9888833994533
"23-029_TALL1-C-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Vaccinium arboreum",-18.6552227183,-1.7678704742,NA,0.470339793679426,0.0647109670541956,NA,"SPATIAL",384,"TALL1",-4.5122589247,"Vaccinium arboreum",491.9842,-18.74975,-0.0691000000000002,-5.20075,-0.6249,"HIDS2052",0.237129884530105,0.367518793448437,-2.00500035873011,-19.0227415117484
"23-029_TALL1-D-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Quercus falcata",-18.9670979882,-1.1830293025,NA,0.4934075346315,0.0693942853564981,NA,"SPATIAL",384,"TALL1",-9.5028635682,"Quercus falcata",473.01245,-19.037,-0.0326,-3.17025,-0.8694,"HIDS2052",0.672739118885009,0.65167862076564,-1.85576842138501,-19.6187766089656
"23-029_TALL1-D-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Quercus falcata",-20.4881786387,-0.2681648187,NA,0.485899995663814,0.0718536099301752,NA,"SPATIAL",384,"TALL1",-18.3428600891,"Quercus falcata",254.774925,-11.18915,-0.561225,-21.530375,-0.636725,"HIDS2052",-0.712801284817895,0.0975692695788185,0.444636466117895,-20.5857479082788
"23-029_TALL1-D-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Quercus falcata",-20.5292644888,-0.8497398315,NA,0.503909203789733,0.0694513863532103,NA,"SPATIAL",384,"TALL1",-13.7313458368,"Quercus falcata",346.38295,-12.715,0.53065,14.36875,-0.39215,"HIDS2052",1.67667004661221,-0.0281219346463705,-2.52640987811221,-20.5011425541536
"23-029_TALL1-D-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,NA,"Quercus falcata",-17.5619524059,-0.783146404,NA,0.466524266792944,0.0653020616122215,NA,"SPATIAL",384,"TALL1",-11.2967811739,"Quercus falcata",361.4272,-16.42575,-0.0520999999999998,-1.255,-1.22165,"HIDS2052",1.2232276561075,0.858344878994271,-2.0063740601075,-18.4202972848943
